feature,importance
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengawal kegiatan Satuan Kerja Infrastruktur Berbasis Masyarakat (IBM) Bidang Sanitasi
- Mengurus administrasi terkait data pembangunan program Sanimas SPALD-T (IPAL Terpusat) di Indonesia oleh Direktorat Sanitasi, Kementerian PUPR
- Narahubung Kementerian PUPR dengan pihak ketiga terkait proyek dalam Direktorat Sanitasi, Kementerian PUPR",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengawasi dan memastikan sejumlah proyek yang ditangani berjalan dengan baik, lancar, dan sesuai jadwal
- Mengawasi dan memastikan lembar spesifikasi teknik (gambar isometrik, pemodelan 3D, dll.) yang telah ditransmitalkan adalah benar dan sesuai dengan kondisi sebenarnya untuk menyerah-terimakan pekerjaan kontrak yang telah diterima oleh kontraktor sebelum dilaksanakan oleh tim lapangan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengawasi dan meningkatkan kualitas proses
- Menginisiasi proyek untuk peningkatan kualitas proses dan produk
- Mengimplementasikan prinsip Lean
- dll",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengelola media sosial
- Melakukan riset sumber konten dan naskah
- Menulis konten
- Menulis naskah video
- Merancang mailing list
- Menganalisis hasil performa media sosial
- Mempresentasikan hasil performa media sosial kepada BoD",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengembangkan fitur atau layanan baru perusahaan
- Melakukan improvement pada fitur dan layanan existing yang dimiliki oleh perusahaan
- Melakukan maintenance pada fitur dan layanan yang dimilki oleh perusahaan
- Melakukan integrasi dengan beberapa pihak ketiga lainnya termasuk namun tidak terbatas pada bank, payment gateway, dan klien perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengembangkan pemodelan terperinci dan alat pemantauan untuk analisis proyek dan melacak kemajuan implementasi
- Menyusun slide presentasi serta menyiapkan notulen rapat audit keyakinan, lokakarya, dan rapat eksternal lainnya
- Jalankan dan kelola logistik acara untuk lokakarya dengan hingga 100 peserta dan berkoordinasi dengan juru bahasa pihak ketiga untuk menugaskan mereka ke tugas masing-masing",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengembangkan program komputer
- Mengoprasikan cloud computing
- Mengembangkan algoritma sistem rekomendasi  
- Mengembangkan pemanfaatan kecerdasan buatan dalam bisnis
- Mengoprasikan perangkat lunak analisis data (Python, R, SQL)
- Melakukan riset dan implementasi teknologi kecerdasan buatan terkini dalam perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengembangkan usaha bisnis baru untuk WE Group dengan melihat dan menganalisis peluang bisnis serta menjalankan bisnis tahap awal.
- Merancang dan mengelola strategi pertumbuhan dan prioritas Paragon Group berdasarkan kekuatan internal (keunggulan kompetitif, sumber daya yang kuat) dan situasi pasar eksternal.
- Menganalisa dan mengatur business process improvement",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menghitung dan menganalisis performa portofolio perusahaan untuk menentukan segmentasi konsumen
- Menyusun laporan bulanan untuk mendukung pengambilan keputusan manajemen atas
- Menganalisis performa produk pendanaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengidentifikasi kebutuhan sistem ERP Odoo yang dibutuhkan client
- Menyusun perancangan sistem ERP Odoo di perusahaan client
- Mendampingi client dalam penerapan sistem ERP Odoo",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengolah data
- melakukan uji coba (testwork)",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengoptimasi proses penanganan material
- Menganalisis dan mengatasi kegagalan produk
- Mendesain produk",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengumpulkan data tentang konsumen, pesaing, dan pasar serta mengkonsolidasikan informasi ke dalam item, laporan, dan presentasi yang dapat ditindaklanjuti
- Memahami tujuan bisnis dan merancang survei untuk menemukan preferensi calon pelanggan
- Mengumpulkan dan menganalisis data statistik dengan menggunakan beberapa metode
- Melakukan riset pasar yang valid
- Menafsirkan data, merumuskan laporan, dan membuat rekomendasi
- Menggunakan riset pasar online dan memasukkan temuan ke dalam basis data
- Memberikan analisis kompetitif pada penawaran pasar berbagai perusahaan, mengidentifikasi tren pasar, harga/model bisnis, penjualan, dan metode operasi
- Mengevaluasi metodologi program dan data utama untuk memastikan bahwa data pada rilis akurat dan sudut pandang rilis benar
- up to date terhadap informasi lengkap tentang tren pasar

Translated with www.DeepL.com/Translator (free version)",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menjaga operasional perusahaan agar tetap berjalan lancar
- Melakukan pengadaan material untuk kegiatan perusahaan
- Mengatur rencana kerja dari pegawai perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menjalankan kualifikasi (pengujian/verifikasi terhadap standar) berbagai alat dan ruangan dalam lingkungan perusahaan.
- Menetapkan dan/atau memperbarui standar yang berlaku berdasarkan kebutuhan standar negeri maupun internasional.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menyediakan bahan bangunan untuk masyarakat
- Mengatur pengantaran barang-barang masyarakat
- menyusun purchase order ketika ingin restok barang untuk toko
- Mengendalikan keuangan atau kas toko",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menyediakan portofolio nasabah
- Membuat laporan harian untuk menganalisis pergerakan frekuensi dan nominal yang perlu dicapai",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menyusun dossier berdasarkan format CTD dan ACTD untuk proses registrasi obat ke luar negeri
- Menyusun dokumen klinis untuk proses registrasi obat",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menyusun laporan harian, mingguan, dan bulanan proyek
- Membuat hasil progress sounding pengerukan 
- Membuat shop drawing geotextile",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menyusun proposal untuk pengajuan tender dan proyek
- Menganalisis permasalahan dan aspek tertentu untuk proyek kajian
- Menyusun laporan terkait proyek kajian",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Merancang dan mengembangkan fitur-fitur lojik aplikasi
- Mendokumentasikan hasil pengembangan
- Memastikan task-task hasil engineer lain dapat dirilis tepat waktu",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Merancang program sesuai kebutuhan klien
- Memonitoring proses database",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mereview dan menghitung quantity material yang dipesan oleh site melalui dokumen Request Order
- Mereview dan koordinasi dengan site terkait progress yang diclaim oleh mandor/pekerja.
- Membantu proses administrasi terkait memo pembayaran, kasbon mandor, dll
- Koordinasi dengan owner dan site terkait kendala-kendala pada proyek
- Menyiapkan dokumen RFA (Request For Approval) untuk material, shopdrawing.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Monitor database
- Membuat laporan mingguan dan bulanan
- Analisis data untuk keperluan tim business development & tim produk",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Pemetaan Geologi Teknik dan geologi
- Wellsite geologist
- Analisis geoteknik, kelerengan, dan pondasi
- Presentasi dan pembuatan laporan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Pengawas proyek
- Membuat method statement
- Tender proyek dengan owner",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Pengelolaan Restricted User ID melalui aplikasi Privileged Access Management
- Pengelolaan Secrets Management untuk containerized apps
- Implementasi Key Management System untuk Platform Cloud
- Pengelolaan Secrets Management untuk aplikasi non container",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Pengembangan Produk, meliputi pengembangan produk baru dan produk dalam tahap pengembangan
- Mengembangkan strategi komunikasi merek, termasuk mengembangkan materi iklan/komunikasi hingga strategi penempatan media
- Memperoleh 'consumer insight' untuk pengembangan merek, produk dan pasar melalui penelitian.
- Berkolaborasi dengan tim di luar direktorat pemasaran untuk memastikan efektivitas komunikasi kepada konsumen tentang manfaat produk dan menyampaikan pesan merek",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- People management (koordinasi dengan EPC)
- Koordinasi dengan client perihal site visit and maintenance schedule
- Menganalisa jika terjadi problem pada asset yang ditangani
- Turun ke site langsung jika dibutuhkan perbaikan cepat dan tidak kompleks.
- Memonitor Performance Ratio 150 asset , dengan total kapasitas 72 MWp",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Perencanaan sekuen penambangan
- Membuat desain dan perencanaan fasilitas pendukung operasional 
- Membuat perencanaan pengelolaan air tambang
- Perencanaan serah terima area reklamasi
- Memonitoring dan mengontrol pelaksanaan sequence penambangan kontraktor harian, mingguan, maupun bulanan
- Evaluasi data untuk kajian geoteknik, drainase, geologi, isu lingkungan dampak operasi
- Penerapan aspek K3LH dan kedisiplinan kerja dalam rangka menjaga keselamatan dan performa kinerja",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Presentasi mengenai program kepada founders ( pengusaha)
- Menghubungan pengusaha dengan investor, sesama founder, & mentor
- Melakukan seleksi dan kurasi terhadap founder",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Product Development
- Business Analyst
- Project Management
- Data Analyst",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Project Management: ensure good service delivery to customer
- Engineering Design & Analysis: Design & Analyse customer requirement with existing technology & equipment within the company
- Negotiation with customer",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Riset metode deteksi gambar digital blur 
- Menulis paper terkait riset",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Screening medication prescription
- Allocating medication
- Counter checking medication
- Dispensing medication/ Counselling",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Sebagai narahubung terkait kebencanaan pada wilayah Sumatera dan Kalimantan
- Melakukan pengumpulan dan analisis data mengenai kebencanaan di seluruh Indonesia
- Melakukan akumulasi radar dan pendataan kesiapan B/BWS dalam menghadapi bencana di Indonesia",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Sebagai penanggung jawab pelaksanaan kegiatan restorasi hidrologi lahan
- Memimpin suatu tim yang berisikan 3 personel dalam melaksanakan pekerjaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Seleksi kandidat karyawan baru dan melakukan interview untuk kandidat magang
- Berkontribusi dalam pembuatan script untuk podcast self-development yang dibuat oleh perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Software Engineer : Membuat program kode
- Berkomunikasi dengan kolega dari luar negeri",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Supervise the legality of all Laboratory branches.
- Monitoring and evaluating laboratory service in all branches in accordance with Standard Operating Procedures.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Survey dan analisa pasar properti 
- membuat feasibility study, highest and best use study",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- aktivitas validasi 
- engineer / penanggung jawab untuk tahap produksi",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- berkoordinasi dengan direksi pekerjaan, vendor, staff dan tim leader
- melakukan analisis dan keputusan teknis",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- closed with National Channel Trade Marketing Manager & liase with the marketing, visual merchandising, and sales teams to ensure timely implementation of key visuals in stores (MT and GT channels).
- Develop PICOS (Pictures of Success) and monitor their implementation in stores, including must-stock SKUs, main shelf planograms, and secondary displays. Conduct impact reviews to assess effectiveness.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- manage, develop, dan improve product digital platform pembelian mobil dan penyediaan kredit mobil
- berkoordinasi dengan stakeholders, software engineers, dan quality assurance untuk mencapai target
- solving bugs dalam aplikasi dan meningkatkan user experience dalam product digital",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- manajemen proyek
- estimasi biaya
- hse planning",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- melakukan kegiatan penelitian dan pengembangan untuk menghasilkan produk baru atau meningkatkan produk yang ada
- membantu Departemen yang terkait dalam memperkirakan biaya, sumber daya dan waktu yang dibutuhkan untuk melakukan proyek penelitian dan memantau kinerja untuk memastikan target terpenuhi",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- membuat jadwal kegiatan setiap minggunya
- menyiapkan data"" untuk kebutuhan pekerjaan
- berkomunikasi dengan orang"" yg terkait dalam pekerjaan
- membuat design dalam kerjaan
- mengecek hasil kerjaan di lapangan
- mencari bahan"" yg dibutuhkan saat melakukan kerjaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- membuat laporan 
- pengambilan data project 
- berkoordinasi dengan klien",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- membuat report pagi
- membuat well view development untuk membantu drilling engineer
- mengumpulkan data offset well",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- menarik data sesuai dengan permintaan partner menggunakan Big Query
- membuat insight - insight yang menarik dari data yang ditarik
- berdiskusi dengan partner untuk melakukan pengembangan terhadap fitur/program yang dilaksanakan sekarang
- terlibat dalam project yang akan dibuat tulisan karya ilmiah 
- membuat dashboard dengan tableau",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- menganalisa data
- project management",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- mengembangkan web app bagian user interface,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- merancang jadwal bawahan
- melakukan VM produk di toko
- mengatur keberlangsungan toko dan sales toko
- meng-handle kendala, komplain customer di toko",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- monitoring radar untuk analisi geoteknik pada tambang
- komunikasi dengan klien berdasarkan task and assignment",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- optimasi alokasi budget untuk mendapat revenue perusahaan,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- rekayasa perangkat lunak
- desain dan implementasi perangkat lunak
- testing perangkat lunak",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- riset primer
- riset sekunder
- analisis keseluruhan internal perusahaan
- analisis strategi",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_-!,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_-Analisis data untuk mendapatkan insight yang bermanfaat untuk perusahaan
-Automasi proses untuk meningkatkan produktivitas yang efektif dan efisien",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_-Bekerja bersama geologi dan geofisik dalam membuat model reservoir sebuah lapangan minyak dan gas
-Mengolah data reservoir untuk mensupport pihak geologi dan geofisika
-melaksanakan history matching dan forecast produksi dari model",0.0
